  0.357855000  0.284281000  0.000000000      12
       1       1  -10.541369414  -12.034034207
       1       2  -10.498941245  -12.021611259
       1       3  -10.466866761  -11.960500730
       1       4   -9.896494846  -11.302174815
       1       5   -9.892952772  -11.330397724
       1       6   -9.882527440  -11.288572133
       1       7   -8.070365902   -9.110330737
       1       8   -8.037390938   -9.115097839
       1       9   -8.002757027   -9.050350817
       1      10    1.393906032    1.199360815
       1      11    1.708226998    1.536428463
       1      12    1.873855016    1.749651096
  0.357355000  0.285282000  0.000000000      12
       1       1  -10.532908056  -12.025871865
       1       2  -10.490496704  -12.013431667
       1       3  -10.458473111  -11.952275654
       1       4   -9.893616552  -11.300617505
       1       5   -9.890639248  -11.329137430
       1       6   -9.880806211  -11.287733600
       1       7   -8.083860971   -9.122829255
       1       8   -8.051330274   -9.128087775
       1       9   -8.017079497   -9.063807836
       1      10    1.405575246    1.213851900
       1      11    1.720434676    1.552150267
       1      12    1.885113155    1.763859855
  0.356854000  0.286283000  0.000000000      12
       1       1  -10.524418663  -12.017681945
       1       2  -10.482023060  -12.005222985
       1       3  -10.450051519  -11.944023104
       1       4   -9.890881962  -11.299237546
       1       5   -9.888483173  -11.328076222
       1       6   -9.879255164  -11.287115003
       1       7   -8.097150451   -9.135075932
       1       8   -8.065079990   -9.140846531
       1       9   -8.031227085   -9.077052076
       1      10    1.417260143    1.228359527
       1      11    1.732682952    1.567912671
       1      12    1.896379078    1.778077200
  0.356353000  0.287284000  0.000000000      12
       1       1  -10.515901313  -12.009464550
       1       2  -10.473520315  -11.996985215
       1       3  -10.441602057  -11.935743184
       1       4   -9.888296820  -11.298038443
       1       5   -9.886489805  -11.327218917
       1       6   -9.877878882  -11.286722189
       1       7   -8.110228683   -9.147065569
       1       8   -8.078634610   -9.153369055
       1       9   -8.045194542   -9.090078708
       1      10    1.428959232    1.242882256
       1      11    1.744971801    1.583715649
       1      12    1.907651017    1.792301410
  0.355853000  0.288285000  0.000000000      12
       1       1  -10.507356088  -12.001219794
       1       2  -10.464988472  -11.988718357
       1       3  -10.433124804  -11.927436006
       1       4   -9.885867413  -11.297022938
       1       5   -9.884664476  -11.326570298
       1       6   -9.876681528  -11.286561680
       1       7   -8.123089966   -9.158793036
       1       8   -8.091988588   -9.165650330
       1       9   -8.058976533   -9.102882913
       1      10    1.440670912    1.257418537
       1      11    1.757301195    1.599559173
       1      12    1.918927080    1.806530642
  0.355352000  0.289286000  0.000000000      12
       1       1  -10.498783099  -11.992947824
       1       2  -10.456427549  -11.980422433
       1       3  -10.424619858  -11.919101708
       1       4   -9.883600974  -11.296192215
       1       5   -9.883012568  -11.326135083
       1       6   -9.875666397  -11.286641393
       1       7   -8.135728563   -9.170253286
       1       8   -8.105136312   -9.177685387
       1       9   -8.072567635   -9.115459891
       1      10    1.452393446    1.271966688
       1      11    1.769671099    1.615443210
       1      12    1.930205246    1.820762930
  0.354852000  0.290287000  0.000000000      12
       1       1  -10.490182444  -11.984648770
       1       2  -10.447837545  -11.972097438
       1       3  -10.416087583  -11.910740671
       1       4   -9.881547255  -11.325910525
       1       5   -9.881540551  -11.295596131
       1       6   -9.874837870  -11.286972539
       1       7   -8.148138750   -9.181441406
       1       8   -8.118073221   -9.189470398
       1       9   -8.085968410   -9.127810836
       1      10    1.464124976    1.286524914
       1      11    1.782081466    1.631367710
       1      12    1.941483255    1.834996070
  0.354351000  0.291288000  0.000000000      12
       1       1  -10.481554201  -11.976322754
       1       2  -10.439218464  -11.963743380
       1       3  -10.407527278  -11.902352308
       1       4   -9.880246908  -11.325919549
       1       5   -9.879595924  -11.295066873
       1       6   -9.874186319  -11.287575270
       1       7   -8.160314686   -9.192352486
       1       8   -8.130789635   -9.200996629
       1       9   -8.099154652   -9.139912702
       1      10    1.475863489    1.301091266
       1      11    1.794532314    1.647332692
       1      12    1.952758977    1.849227996
  0.353851000  0.292289000  0.000000000      12
       1       1  -10.472898564  -11.967970009
       1       2  -10.430570329  -11.955360279
       1       3  -10.398939853  -11.893937506
       1       4   -9.879148136  -11.326152308
       1       5   -9.877893489  -11.294727178
       1       6   -9.873706949  -11.288492197
       1       7   -8.172250667   -9.202981884
       1       8   -8.143284484   -9.212263922
       1       9   -8.112139880   -9.151779665
       1      10    1.487606811    1.315663640
       1      11    1.807023581    1.663338096
       1      12    1.964029823    1.863456187
  0.353350000  0.293290000  0.000000000      12
       1       1  -10.464208486  -11.959583509
       1       2  -10.421884434  -11.946939432
       1       3  -10.390301250  -11.885472240
       1       4   -9.878242297  -11.326614153
       1       5   -9.876443784  -11.294416103
       1       6   -9.873349921  -11.289827288
       1       7   -8.183939982   -9.213324091
       1       8   -8.155549793   -9.223265460
       1       9   -8.124911461   -9.163400297
       1      10    1.499352597    1.330239767
       1      11    1.819555248    1.679383901
       1      12    1.975293123    1.877678046
  0.352850000  0.294291000  0.000000000      12
       1       1  -10.455490503  -11.951169874
       1       2  -10.413171778  -11.938491834
       1       3  -10.381633345  -11.876978501
       1       4   -9.877538349  -11.327312787
       1       5   -9.875378487  -11.293925024
       1       6   -9.873007482  -11.291810343
       1       7   -8.195378258   -9.223376026
       1       8   -8.167580442   -9.233997361
       1       9   -8.137464177   -9.174770594
       1      10    1.511098652    1.344817535
       1      11    1.832127350    1.695470142
       1      12    1.986546223    1.891890996
  0.352349000  0.295292000  0.000000000      12
       1       1  -10.446753563  -11.942738134
       1       2  -10.404436571  -11.930021699
       1       3  -10.372964797  -11.868485055
       1       4   -9.877042564  -11.328253085
       1       5   -9.874920388  -11.293614791
       1       6   -9.872479880  -11.294100540
       1       7   -8.206560125   -9.233133752
       1       8   -8.179370627   -9.244455196
       1       9   -8.149792398   -9.185886271
       1      10    1.522841457    1.359393512
       1      11    1.844739693    1.711596626
       1      12    1.997785592    1.906091592
  0.351849000  0.296293000  0.000000000      12
       1       1  -10.437989827  -11.934280477
       1       2  -10.395672331  -11.921522542
       1       3  -10.364269448  -11.859965760
       1       4   -9.876758892  -11.329437470
       1       5   -9.875067131  -11.294471251
       1       6   -9.871767552  -11.295706959
       1       7   -8.217479352   -9.242592622
       1       8   -8.190914411   -9.254634533
       1       9   -8.161890082   -9.196742775
       1      10    1.534578392    1.373965175
       1      11    1.857392336    1.727763411
       1      12    2.009008123    1.920276819
  0.351348000  0.297294000  0.000000000      12
       1       1  -10.429199507  -11.925797186
       1       2  -10.386879078  -11.912994386
       1       3  -10.355547488  -11.851420889
       1       4   -9.876692828  -11.330869786
       1       5   -9.875624955  -11.296194933
       1       6   -9.871074746  -11.296936064
       1       7   -8.228130447   -9.251748832
       1       8   -8.202206084   -9.264531291
       1       9   -8.173751440   -9.207335928
       1      10    1.546306170    1.388529340
       1      11    1.870085239    1.743970458
       1      12    2.020210226    1.934443190
  0.350848000  0.298295000  0.000000000      12
       1       1  -10.420382813  -11.917288538
       1       2  -10.378056810  -11.904437226
       1       3  -10.346799114  -11.842850722
       1       4   -9.876849836  -11.332553722
       1       5   -9.876490181  -11.298392322
       1       6   -9.870515522  -11.298188002
       1       7   -8.238508029   -9.260598809
       1       8   -8.213239995   -9.274141574
       1       9   -8.185370696   -9.217661698
       1      10    1.558021228    1.403082560
       1      11    1.882818375    1.760217739
       1      12    2.031388031    1.948586940
  0.350347000  0.299296000  0.000000000      12
       1       1  -10.411547729  -11.908980590
       1       2  -10.369213590  -11.896045587
       1       3  -10.338050125  -11.834407994
       1       4   -9.877635879  -11.301939536
       1       5   -9.877237220  -11.335587247
       1       6   -9.870138965  -11.300850372
       1       7   -8.248607170   -9.268042417
       1       8   -8.224010703   -9.282441677
       1       9   -8.196742230   -9.226791188
       1      10    1.569719394    1.419619395
       1      11    1.895591632    1.778976631
       1      12    2.042537197    1.964792195
  0.349847000  0.300297000  0.000000000      12
       1       1  -10.402679034  -11.900112007
       1       2  -10.360333320  -11.887165318
       1       3  -10.329249575  -11.825607549
       1       4   -9.879035935  -11.303350392
       1       5   -9.877856441  -11.336218743
       1       6   -9.869957198  -11.300682350
       1       7   -8.258422086   -9.277844010
       1       8   -8.234512424   -9.292931124
       1       9   -8.207860040   -9.237897561
       1      10    1.581396926    1.431296927
       1      11    1.908405123    1.791790123
       1      12    2.053653512    1.975908511
  0.349346000  0.301298000  0.000000000      12
       1       1  -10.393784806  -11.890006150
       1       2  -10.351424073  -11.877036925
       1       3  -10.320423376  -11.815486897
       1       4   -9.880695373  -11.306104004
       1       5   -9.878714598  -11.337940467
       1       6   -9.869986752  -11.301408927
       1       7   -8.267948179   -9.288181997
       1       8   -8.244739920   -9.303730419
       1       9   -8.218718606   -9.249160419
       1      10    1.593048886    1.445866226
       1      11    1.921258736    1.807666553
       1      12    2.064731932    1.988651511
  0.348846000  0.302299000  0.000000000      12
       1       1  -10.384865376  -11.880151915
       1       2  -10.342485847  -11.867158485
       1       3  -10.311571836  -11.805636799
       1       4   -9.882614873  -11.308976800
       1       5   -9.879816767  -11.339812124
       1       6   -9.870236285  -11.302294259
       1       7   -8.277180700   -9.297934687
       1       8   -8.254687938   -9.314016171
       1       9   -8.229312341   -9.259965370
       1      10    1.604670155    1.459712293
       1      11    1.934152442    1.822891417
       1      12    2.075767156    2.000957826
  0.348345000  0.303300000  0.000000000      12
       1       1  -10.375921146  -11.870272522
       1       2  -10.333518663  -11.857251069
       1       3  -10.302695320  -11.795761474
       1       4   -9.884796445  -11.312206673
       1       5   -9.881167856  -11.342024971
       1       6   -9.870712700  -11.303496670
       1       7   -8.286115103   -9.307294811
       1       8   -8.264351367   -9.323925285
       1       9   -8.239635747   -9.270410250
       1      10    1.616255087    1.473498634
       1      11    1.947086197    1.838156333
       1      12    2.086753439    2.013203358
  0.347845000  0.304301000  0.000000000      12
       1       1  -10.366945715  -11.860361524
       1       2  -10.324512015  -11.847304168
       1       3  -10.293770520  -11.785837571
       1       4   -9.887232077  -11.315784933
       1       5   -9.882769023  -11.344580296
       1       6   -9.871416781  -11.305017970
       1       7   -8.294746791   -9.316257736
       1       8   -8.273725084   -9.333452484
       1       9   -8.249683311   -9.280489272
       1      10    1.627797496    1.487217489
       1      11    1.960059977    1.853461276
       1      12    2.097684547    2.025381009
  0.347344000  0.305302000  0.000000000      12
       1       1  -10.357953308  -11.850433174
       1       2  -10.315486958  -11.837338840
       1       3  -10.284845411  -11.775913113
       1       4   -9.889945365  -11.319734932
       1       5   -9.884631998  -11.347489821
       1       6   -9.872364260  -11.306874058
       1       7   -8.303072294   -9.324820085
       1       8   -8.282804726   -9.342593389
       1       9   -8.259450045   -9.290197305
       1      10    1.639290512    1.500860291
       1      11    1.973073719    1.868806183
       1      12    2.108553708    2.037483074
  0.346844000  0.306303000  0.000000000      12
       1       1  -10.348937603  -11.840481114
       1       2  -10.306432961  -11.827344552
       1       3  -10.275896942  -11.765965008
       1       4   -9.892928481  -11.324048541
       1       5   -9.886762260  -11.350758856
       1       6   -9.873575514  -11.309085384
       1       7   -8.311087504   -9.332978014
       1       8   -8.291585744   -9.351343591
       1       9   -8.268931820   -9.299530211
       1      10    1.650726595    1.514417684
       1      11    1.986127395    1.884191027
       1      12    2.119353564    2.049501176
  0.346343000  0.307304000  0.000000000      12
       1       1  -10.339899268  -11.830506000
       1       2  -10.297350047  -11.817321330
       1       3  -10.266925260  -11.755993418
       1       4   -9.896183730  -11.328727642
       1       5   -9.889154587  -11.354381848
       1       6   -9.875013896  -11.311615037
       1       7   -8.318788902   -9.340728408
       1       8   -8.300063437   -9.359698696
       1       9   -8.278121427   -9.308481006
       1      10    1.662097381    1.527879354
       1      11    1.999220958    1.899615760
       1      12    2.130076115    2.061426212
  0.345843000  0.308305000  0.000000000      12
       1       1  -10.330839044  -11.820508566
       1       2  -10.288238215  -11.807269170
       1       3  -10.257931273  -11.745999248
       1       4   -9.899713176  -11.333773818
       1       5   -9.891817518  -11.358366861
       1       6   -9.876704020  -11.314487210
       1       7   -8.326173287   -9.348068624
       1       8   -8.308233950   -9.367655294
       1       9   -8.287015297   -9.317046423
       1      10    1.673393616    1.541233967
       1      11    2.012354370    1.915080345
       1      12    2.140712652    2.073248271
  0.345342000  0.309306000  0.000000000      12
       1       1  -10.321757824  -11.810489703
       1       2  -10.279097490  -11.797188098
       1       3  -10.248915794  -11.735983322
       1       4   -9.903518494  -11.339188089
       1       5   -9.894754652  -11.362716860
       1       6   -9.878649586  -11.317705001
       1       7   -8.333237768   -9.354996474
       1       8   -8.316093491   -9.375210200
       1       9   -8.295608905   -9.325222422
